"";"x"
"4542";"promusplrl"
"4543";"prostav"
"4544";"prostg"
"4545";"prostschg"
"4546";"proststatv"
"4547";"protechprv"
"4548";"prüfbv"
"4549";"prüflabv"
"4550";"prüfv"
"4551";"prümvtr"
"4552";"prümvtrag"
"4553";"prüvofortkfmbf"
"4554";"prv"
"4555";"przbrgleichstv"
"4556";"psa-bv"
"4557";"psa-dg"
"4558";"psg"
"4559";"pstg"
"4560";"psttg"
"4561";"pstv"
"4562";"psychkvverbg"
"4563";"psychotrstübk"
"4564";"psychpbg"
"4565";"psychthappro"
"4566";"psychthg"
"4567";"psychthg/sgb5uaändg"
"4568";"psychthv"
"4569";"pta-aprv"
"4570";"ptag"
"4571";"ptbbgebv"
"4572";"ptneuog"
"4573";"ptstifternano"
"4574";"ptstiftg"
"4575";"puag"
"4576";"publg"
"4577";"pudlv"
"4578";"pvaufhano"
"4579";"pvüg"
"4580";"pwmausbv"
"4581";"qewv"
"4582";"qnormbanv"
"4583";"qvwsg"
"4584";"raag"
"4585";"raag 2006"
"4586";"rag 1982"
"4587";"rag 1983"
"4588";"rag 1984"
"4589";"rag 1985"
"4590";"rag 1986"
"4591";"rag 1987"
"4592";"rag 1988"
"4593";"rag 1989"
"4594";"rag 1990"
"4595";"rag 1991"
"4596";"ramsarkonv"
"4597";"raüg"
"4598";"raumaausbv 2004"
"4599";"raumausmstrv"
"4600";"rauskübk"
"4601";"rauskübkzprot"
"4602";"rauskübkzprotg"
"4603";"rausldrbest"
"4604";"rav 1992"
"4605";"rav 1993"
"4606";"rav 1994"
"4607";"rav 1995"
"4608";"rav 1996"
"4609";"rav 1997"
"4610";"rav 1998"
"4611";"rav 1999"
"4612";"rav 2000"
"4613";"rav 2001"
"4614";"rav 2002"
"4615";"rav 2003"
"4616";"ravpv"
"4617";"razeignprv"
"4618";"rbbek 2012"
"4619";"rbbek 2013"
"4620";"rbbek 2014"
"4621";"rbbek 2015"
"4622";"rbbek 2016"
"4623";"rbdl"
"4624";"rbeg"
"4625";"rbgelderav"
"4626";"rbk"
"4627";"rbkg"
"4628";"rbkpräserl"
"4629";"rbsfv 2022"
"4630";"rdeckinfv"
"4631";"rdfunkauslg"
"4632";"rdfunkgändg 1"
"4633";"rdfunkng"
"4634";"rdg"
"4635";"rdgeg"
"4636";"rdv"
"4637";"rebflanpflv 02/03"
"4638";"rebflrodv"
"4639";"rebflv"
"4640";"reblv"
"4641";"rebpflv 1986"
"4642";"rechkredv"
"4643";"rechpensv"
"4644";"rechtsfachwprv"
"4645";"rechversv"
"4646";"rechzahlv"
"4647";"red-g"
"4648";"redteilnv"
"4649";"refiregv"
"4650";"refödg"
"4651";"regg"
"4652";"reggerkl/einigvtr"
"4653";"regg§5dv"
"4654";"regmog"
"4655";"regzenserpg"
"4656";"rehaerstv"
"4657";"rehv"
"4658";"reifkennzv"
"4659";"reisekfmausbv 2011"
"4660";"reitg"
"4661";"rennwlottdv"
"4662";"rennwlottg"
"4663";"renopatausb-facheigv"
"4664";"renopatausbv"
"4665";"rentbkgrschg rp"
"4666";"renteppg"
"4667";"rentsv"
"4668";"rentüg"
"4669";"resg"
"4670";"restmaprorestprv"
"4671";"restmeistprv"
"4672";"rettungsg"
"4673";"revierjagdmeisterprv"
"4674";"revierjausbsteignv 2011"
"4675";"revjausbv 2010"
"4676";"rfbv"
"4677";"rhbg"
"4678";"rheimstgaufhg"
"4679";"rheinausbvtr"
"4680";"rheinautobbrückvtr"
"4681";"rheinbrückeschauvtr"
"4682";"rheinbrückeschauvtrg"
"4683";"rheinfallvtr che"
"4684";"rheinfallvtrg che"
"4685";"rheinfallvtrschlprot che"
"4686";"rheinfudvbgbek"
"4687";"rheinlotso"
"4688";"rheinmaindonschstrg"
"4689";"rheinmaindonschstrgbek"
"4690";"rheinmaindonschstrgbek 1968-05-06"
"4691";"rheinmaindonschstrgbek 1970-10-23"
"4692";"rheinmaindonschstrgbek 1972-08"
"4693";"rheinpatvändinkrv 1"
"4694";"rheinschpersev"
"4695";"rheinschpersv"
"4696";"rheinschpev"
"4697";"rheinschpv 1994"
"4698";"rheinschübkg"
"4699";"rheinschuo1994prot 19"
"4700";"rheinschvtr"
"4701";"rheinstrbrückvtr"
"4702";"rhiersdpazustv"
"4703";"rhigrcabkav"
"4704";"rhigrcabkbek"
"4705";"rhistabkfindv"
"4706";"rhistabkitadv"
"4707";"rhistvtrswedv"
"4708";"rhivtr can"
"4709";"rhivtr prt"
"4710";"rhivtr tun"
"4711";"rhivtr yug"
"4712";"rhivtrcang"
"4713";"rhivtrprtg"
"4714";"rhivtryugg"
"4715";"rhmv"
"4716";"riaskomvorrv"
"4717";"rico"
"4718";"rid"
"4719";"rifletikettg"
"4720";"rifletikettv"
"4721";"rindflsoerstv 1994"
"4722";"rindhklv"
"4723";"rindsalmv"
"4724";"rindtbv"
"4725";"rip"
"4726";"riregdg"
"4727";"riwg"
"4728";"rkizustano"
"4729";"rkonkordatbek"
"4730";"rmverblg"
"4731";"roberhübk"
"4732";"roberhübkg"
"4733";"rog"
"4734";"rohmilchgütv"
"4735";"rohrfltgv"
"4736";"rohrmeistprv"
"4737";"rohtabbeih2006v"
"4738";"rollsonntmstrv"
"4739";"rotkleesaatv"
"4740";"rov"
"4741";"rpflg"
"4742";"rrg"
"4743";"rrherl"
"4744";"rsav"
"4745";"rsfav"
"4746";"rsfv"
"4747";"rsg"
"4748";"rsgabsentgv"
"4749";"rsiedlg"
"4750";"rsiedlgabest"
"4751";"rsiedlgergg 1935"
"4752";"rsmausbv"
"4753";"rspreinhg"
"4754";"rstruktfg"
"4755";"rstruktfv"
"4756";"rtrabwg"
"4757";"rtrabwg§11abs3dv"
"4758";"ruastrghg"
"4759";"rückabzinsv"
"4760";"rückbrtransparenzv"
"4761";"rückhg"
"4762";"rüg"
"4763";"rüstkontrg"
"4764";"rv"
"4765";"rv-bzv"
"4766";"rv/uvabk pol"
"4767";"rv/uvabkpolg"
"4768";"rv/uvabkvbg pol"
"4769";"rv/uvrag 1987"
"4770";"rvbedwohnv"
"4771";"rvbeitrsbek 2011"
"4772";"rvbeitrsbek 2014"
"4773";"rvbeitrsbek 2016"
"4774";"rvbeitrsbek 2017"
"4775";"rvbeitrsbek 2020"
"4776";"rvbeitrsbek 2021"
"4777";"rvbeitrsbek 2022"
"4778";"rvbeitrsbek 2023"
"4779";"rvbund/knerg"
"4780";"rvbunddiszrano"
"4781";"rvchilabkg"
"4782";"rverkabkgbrav"
"4783";"rverkabkturav"
"4784";"rvermg"
"4785";"rvermvg"
"4786";"rvermvg§6dv"
"4787";"rvg"
"4788";"rviobeschzg"
"4789";"rvknseemannskasseüg"
"4790";"rvo"
"4791";"rvorgrefüg"
"4792";"rvstreitkrabk usa"
"4793";"rvstreitkrabkusag"
"4794";"rvwzpauschbeitrv"
"4795";"rwahlbes"
"4796";"rwbestg 2008"
"4797";"rwbestg 2022"
"4798";"rwbestv 2005"
"4799";"rwbestv 2007"
"4800";"rwbestv 2009"
"4801";"rwbestv 2010"
"4802";"rwbestv 2011"
"4803";"rwbestv 2012"
"4804";"rwbestv 2013"
"4805";"rwbestv 2014"
"4806";"rwbestv 2015"
"4807";"rwbestv 2016"
"4808";"rwbestv 2017"
"4809";"rwbestv 2018"
"4810";"rwbestv 2019"
"4811";"rwbestv 2020"
"4812";"rwbestv 2021"
"4813";"rzv"
"4814";"saa mne"
"4815";"saarglv"
"4816";"saarvtr"
"4817";"saarvtrg"
"4818";"saatartverzv 1985"
"4819";"saataufzv"
"4820";"saatbeihv 1993"
"4821";"saateinfmeldv"
"4822";"saatg"
"4823";"saatv"
"4824";"saausbv 2005"
"4825";"sachbezv 1994"
"4826";"sachbezv bg"
"4827";"sachenr-dv"
"4828";"sachenrändg"
"4829";"sachenrberg"
"4830";"sachvprüfv"
"4831";"sachvratg"
"4832";"sag"
"4833";"sandvergv"
"4834";"sang"
"4835";"saninskg"
"4836";"sanktdg"
"4837";"sanoaausbgv"
"4838";"saregg"
"4839";"sarscov2amvv"
"4840";"satdsig"
"4841";"satdsiv"
"4842";"satellitübk"
"4843";"satellitübkg"
"4844";"sattlfeintmstrv"
"4845";"saubfahrzeugbeschg"
"4846";"sazv"
"4847";"sbbfestv 2014"
"4848";"sbg"
"4849";"sbgwv"
"4850";"sbkbg"
"4851";"sbkbüblg"
"4852";"sceag"
"4853";"scebg"
"4854";"schadregprot"
"4855";"schadregprotag"
"4856";"schädlbekausbv"
"4857";"schaevzg"
"4858";"schanpg 2"
"4859";"schanpgart11abs2abek"
"4860";"scharkav"
"4861";"schatzanwbek"
"4862";"schauausnv"
"4863";"schauhv"
"4864";"schaumwzwstg"
"4865";"schaumwzwstv"
"4866";"schausnahmv"
"4867";"schausrv"
"4868";"schbaug"
"4869";"schberg"
"4870";"schbesv"
"4871";"schbfrdflaggv"
"4872";"schbrübkg"
"4873";"scheckg"
"4874";"schersrändg"
"4875";"schfausbv"
"4876";"schfhwg"
"4877";"schhalthygv"
"4878";"schiedsamtso"
"4879";"schiedsg"
"4880";"schiffsbelwertv"
"4881";"schildlv"
"4882";"schilichtmstrv"
"4883";"schkfmausbv 2004"
"4884";"schkg"
"4885";"schkg§19abs2/§24bek 2015"
"4886";"schkg§19abs2/§24bek 2016"
"4887";"schkg§19abs2/§24bek 2017"
"4888";"schkg§19abs2/§24bek 2018"
"4889";"schkg§19abs2/§24bek 2019"
"4890";"schkg§19abs2/§24bek 2020"
"4891";"schkg§19abs2/§24bek 2022"
"4892";"schkispv"
"4893";"schkispvdbest 1"
"4894";"schlärmschg"
"4895";"schleusv"
"4896";"schlheimübkg"
"4897";"schlichtreklausbv"
"4898";"schlmonaufhg"
"4899";"schltschübk"
"4900";"schltschübkg"
"4901";"schlussfing"
"4902";"schnelllg"
"4903";"schomstrv"
"4904";"schregdv"
"4905";"schrego"
"4906";"schrg"
"4907";"schrgändg"
"4908";"schrisemstrv"
"4909";"schrzabkg"
"4910";"schsg"
"4911";"schsiausbv 2008"
"4912";"schsichvtr 1960"
"4913";"schsichvtr1960g"
"4914";"schsihafv"
"4915";"schsimeistprv"
"4916";"schsiservausbv"
"4917";"schspranerkübk"
"4918";"schstv"
"4919";"schsv"
"4920";"schübkdübk"
"4921";"schübkdübkprot"
"4922";"schufv"
"4923";"schuhfausbv"
"4924";"schuhfindmeistprv 2013"
"4925";"schuhmmstrv"
"4926";"schuldbberg"
"4927";"schuldmitüg"
"4928";"schuldranpg"
"4929";"schuldsaarumstv"
"4930";"schulversuchev"
"4931";"schunfdatg"
"4932";"schutsev"
"4933";"schutzrabk prt"
"4934";"schutzrabk swe"
"4935";"schuv"
"4936";"schuvabdrv"
"4937";"schvermssgändübkv"
"4938";"schvermssgintvs"
"4939";"schvermssgübk"
"4940";"schverschrfrdwäg"
"4941";"schvg"
"4942";"schwarmfdpv"
"4943";"schwarzarbg"
"4944";"schwarzarbvtr nld"
"4945";"schwarzarbvtrg nld"
"4946";"schwbav"
"4947";"schwbawv"
"4948";"schwbvwo"
"4949";"schwhklv"
"4950";"schwpestmonv"
"4951";"schwpestv 1988"
"4952";"schwsalmov"
"4953";"schzusstrzustübk"
"4954";"schzuszzustübk"
"4955";"sdlwindv"
"4956";"seag"
"4957";"sebg"
"4958";"seddiktstiftg"
"4959";"see-arbznv"
"4960";"see-bav"
"4961";"see-bv"
"4962";"see-datenübermittdv"
"4963";"seeanlg"
"4964";"seearbg"
"4965";"seearbg§119abs4v"
"4966";"seearbg§119abs5v"
"4967";"seearbüv"
"4968";"seeathaftübk"
"4969";"seeaufgg"
"4970";"seeausbnübk"
"4971";"seeazv"
"4972";"seebewachdv"
"4973";"seebewachv"
"4974";"seeeigensichv"
"4975";"seefischg"
"4976";"seefischgbußgübertrv"
"4977";"seefischvtrg 1976"
"4978";"seefiv"
"4979";"seefsichv 1993"
"4980";"seefsichv1993anwbek"
"4981";"seegersitzabk"
"4982";"seegervorrübk"
"4983";"seegervorrv"
"4984";"seegvg"
"4985";"seehundwattmschabk"
"4986";"seelaufv"
"4987";"seelg"
"4988";"seelotrevierv 1978"
"4989";"seelotseigv"
"4990";"seelotseigv§11bek"
"4991";"seemamtsbek 1982"
"4992";"seemannsäkostv 2001"
"4993";"seemgändg"
"4994";"seerübk"
"4995";"seerübkag"
"4996";"seerübkxiübk"
"4997";"seeschaübk"
"4998";"seeschaüv"
"4999";"seeschhaftübk 1976"
"5000";"seeschhaftübk1976g"
"5001";"seeschintübk 1974"
"5002";"seeschintübk1974anl"
"5003";"seeschintübk1974prot"
"5004";"seeschintübk1974v"
"5005";"seeschlsteverlganwbek"
"5006";"seeschmeldportalg"
"5007";"seeschsiübk"
"5008";"seeschsiübkg"
"5009";"seeschstro"
"5010";"seespbootv"
"5011";"seestreitkrabk genf"
"5012";"seestro1972übk"
"5013";"seestro1972übkg"
"5014";"seestrov"
"5015";"seeumwverhv"
"5016";"seeunterkunftsv"
"5017";"seeverksiv"
"5018";"seeverschmprot"
"5019";"seeversnachwg"
"5020";"seeversnachwganwbek"
"5021";"seeversnachwv"
"5022";"seffv"
"5023";"seg"
"5024";"segelmausbv"
"5025";"segelmmstrv"
"5026";"seilausbv"
"5027";"seilbdg"
"5028";"seilbdggebv"
"5029";"seilmstrv"
"5030";"seiverfmausbv 2004"
"5031";"sekg"
"5032";"sektvo"
"5033";"servicefahrerausbv"
"5034";"servicetprv"
"5035";"servkflluftvausbv"
"5036";"seuscevvorschl"
"5037";"seuscevvorschlg"
"5038";"sg"
"5039";"sgändg 12"
"5040";"sgändg 13"
"5041";"sgändg 4"
"5042";"sgändg 7"
"5043";"sgb 1"
"5044";"sgb 10"
"5045";"sgb 10/kap1/2"
"5046";"sgb 10/kap3"
"5047";"sgb 11"
"5048";"sgb 12"
"5049";"sgb 2"
"5050";"sgb 3"
"5051";"sgb 4"
"5052";"sgb 5"
"5053";"sgb 6"
"5054";"sgb 7"
"5055";"sgb 8"
"5056";"sgb ix"
"5057";"sgb v-übv"
"5058";"sgb xiv"
"5059";"sgb2§20abs2bek"
"5060";"sgb2§20abs2bek 2006"
"5061";"sgb2§20abs2bek 2007"
"5062";"sgb2§20abs2bek 2008"
"5063";"sgb2§20abs2bek 2009"
"5064";"sgb2§20abs2bek 2010"
"5065";"sgb2§48afkv"
"5066";"sgb2§51bdatv"
"5067";"sgb3entgruhv"
"5068";"sgb4ergg"
"5069";"sgb5§252prüfv"
"5070";"sgb5§291abs2bsatz14verlv"
"5071";"sgb5§291verlv"
"5072";"sgb7§178abs1v"
"5073";"sgb7§178abs1v 2"
"5074";"sgb8ändg 1"
"5075";"sgb92018§§160abs3ua/wmvo§39abs4bek"
"5076";"sgb9uaändg"
"5077";"sgbat"
"5078";"sgbbeglv"
"5079";"sgbsvvs"
"5080";"sgffg"
"5081";"sgg"
"5082";"sgleibwv"
"5083";"sgleig"
"5084";"sgzdvertrano"
"5085";"shkamausbv"
"5086";"shstatg"
"5087";"shstatg1985aussv"
"5088";"shv"
"5089";"shvaufhano"
"5090";"sichkvv"
"5091";"sichlvfinv"
"5092";"sichlvv"
"5093";"siebdrausbv"
"5094";"siebdrmstrv"
"5095";"signbenennv"
"5096";"simederl"
"5097";"sischmausbv"
"5098";"sisiiigart3nr5u7inkrbek"
"5099";"siv"
"5100";"skag berlin"
"5101";"skaufg"
"5102";"skaufv aut"
"5103";"skaufv che"
"5104";"skaufv cze"
"5105";"skaufv est"
"5106";"skaufv pol"
"5107";"skbprv"
"5108";"sklhg"
"5109";"skpersstruktanpg"
"5110";"slv"
"5111";"smvergv"
"5112";"sodeg"
"5113";"sodegverlv"
"5114";"soenergiev"
"5115";"softwareentwausbv"
"5116";"sojbosaatv"
"5117";"sojbosaatv 2015"
"5118";"sokasig"
"5119";"sokasig2"
"5120";"soldernano 2015"
"5121";"soldgg"
"5122";"soldrehahomg"
"5123";"solingenv"
"5124";"solvv"
"5125";"solzg"
"5126";"solzg 1995"
"5127";"sonnenblv"
"5128";"sonntrpapindausnv"
"5129";"sonntrstindausnv"
"5130";"sonntverkv"
"5131";"sortschbek 1990"
"5132";"sortschbek 1993"
"5133";"sortschg 1985"
"5134";"sozhidav"
"5135";"sozhieinog"
"5136";"sozialversicherungs-rechengrößenverordnung 2022"
"5137";"sozsichabk alb"
"5138";"sozsichabk aut 1995"
"5139";"sozsichabk bel"
"5140";"sozsichabk bgr"
"5141";"sozsichabk bra"
"5142";"sozsichabk esp 2"
"5143";"sozsichabk fin 1997"
"5144";"sozsichabk gbr"
"5145";"sozsichabk grc"
"5146";"sozsichabk hrv"
"5147";"sozsichabk hun"
"5148";"sozsichabk ind"
"5149";"sozsichabk isr"
"5150";"sozsichabk jpn"
"5151";"sozsichabk mar"
"5152";"sozsichabk mkd"
"5153";"sozsichabk pol"
"5154";"sozsichabk prt"
"5155";"sozsichabk rom"
"5156";"sozsichabk svn"
"5157";"sozsichabk swe"
"5158";"sozsichabk tun"
"5159";"sozsichabk tur"
"5160";"sozsichabk1985 can"
"5161";"sozsichabk1985dvbg can"
"5162";"sozsichabk1985rvbgdvbgcang"
"5163";"sozsichabk1985schlprot can"
"5164";"sozsichabk1985zusabkcang"
"5165";"sozsichabk2ergabk esp"
"5166";"sozsichabk2ergabkespg"
"5167";"sozsichabk2zvbg esp"
"5168";"sozsichabkändabk2zabk tur"
"5169";"sozsichabkändabk2zabkturg"
"5170";"sozsichabkalbg"
"5171";"sozsichabkausergabk"
"5172";"sozsichabkausergabkdvbg"
"5173";"sozsichabkausergabkg"
"5174";"sozsichabkausergabkschlprot"
"5175";"sozsichabkausg"
"5176";"sozsichabkaut1995g"
"5177";"sozsichabkbelg"
"5178";"sozsichabkbgrdvvbg"
"5179";"sozsichabkbgrg"
"5180";"sozsichabkbradvbg"
"5181";"sozsichabkbrag"
"5182";"sozsichabkczeg"
"5183";"sozsichabkdvbg aut"
"5184";"sozsichabkdvbg gbr"
"5185";"sozsichabkdvbg hun"
"5186";"sozsichabkdvbg jpn"
"5187";"sozsichabkdvbg mar"
"5188";"sozsichabkdvbg prt"
"5189";"sozsichabkdvbg tun"
"5190";"sozsichabkdvbg tur"
"5191";"sozsichabkdvbgsweg"
"5192";"sozsichabkdvbgzvbg aut"
"5193";"sozsichabkergvbg fra 2"
"5194";"sozsichabkergvbg2frag"
"5195";"sozsichabkg mda"
"5196";"sozsichabkg phl"
"5197";"sozsichabkg ukr"
"5198";"sozsichabkgbrdvbgg"
"5199";"sozsichabkgbrdvbgv"
"5200";"sozsichabkhrvdvvbg"
"5201";"sozsichabkhrvg"
"5202";"sozsichabkhung"
"5203";"sozsichabkindg"
"5204";"sozsichabkindvbg"
"5205";"sozsichabkisrändabk isr"
"5206";"sozsichabkisrändabkg"
"5207";"sozsichabkjpng"
"5208";"sozsichabkkorg"
"5209";"sozsichabkmarg"
"5210";"sozsichabkmkdg"
"5211";"sozsichabkpoldvvbg"
"5212";"sozsichabkpoldvvbgnotw"
"5213";"sozsichabkpolg"
"5214";"sozsichabkprtg"
"5215";"sozsichabkromg"
"5216";"sozsichabkschlprot bel"
"5217";"sozsichabkschlprot fin"
"5218";"sozsichabkschlprot mar"
"5219";"sozsichabkschlprot swe"
"5220";"sozsichabksvkg"
"5221";"sozsichabksvng"
"5222";"sozsichabksweg"
"5223";"sozsichabktung"
"5224";"sozsichabkuazprot bel"
"5225";"sozsichabkumsg"
"5226";"sozsichabkuryg"
"5227";"sozsichabkyugg"
"5228";"sozsichabkzabk aut"
"5229";"sozsichabkzabk che 2"
"5230";"sozsichabkzabk2/zvbgcheg"
"5231";"sozsichabkzprot prt"
"5232";"sozsichabkzprot tun"
"5233";"sozsichabkzusabk isr"
"5234";"sozsichabkzusabkisrg"
"5235";"sozsichabkzusabkzvbg/2usag"
"5236";"sozsichabkzvbg bel 1"
"5237";"sozsichabkzvbg bel 2"
"5238";"sozsichabkzvbg bel 3"
"5239";"sozsichabkzvbg che"
"5240";"sozsichändabkturg"
"5241";"sozsicheug"
"5242";"sozsichrheinschiffübkvwvbg"
"5243";"sozsichrheinschiffübkvwvbgg"
"5244";"sozsichrvbgschlprot can"
"5245";"sozsichukg"
"5246";"sozsichvbgcang"
"5247";"sozsichvorv"
"5248";"sozv"
"5249";"sozversgdv"
"5250";"spaefv"
"5251";"sparkgiroverbg"
"5252";"sparsichsaarg"
"5253";"sparsichsaargdv"
"5254";"spedkfmausbv 2004"
"5255";"speisherprobv"
"5256";"sperrwarngebv"
"5257";"spfv"
"5258";"spielbkv"
"5259";"spielv"
"5260";"spielzherstausbv"
"5261";"spitzsignalv"
"5262";"sport/fitnessausbv"
"5263";"sportfausbv"
"5264";"sportfortbv"
"5265";"sportseeschv"
"5266";"spraug"
"5267";"sprengg"
"5268";"sprengmarkübk"
"5269";"spruchg"
"5270";"sptrug"
"5271";"spurverkerprg"
"5272";"spv"
"5273";"srv"
"5274";"sstellv-vvg"
"5275";"staatenlmindübk"
"5276";"staatenlmindübkag"
"5277";"staatenlübk"
"5278";"staatenlübkg"
"5279";"staatenlverringübk"
"5280";"staatsbegrano"
"5281";"staav"
"5282";"stabg"
"5283";"stabiratg"
"5284";"stabmechg"
"5285";"stabwg"
"5286";"stabwv"
"5287";"stabzveranlzüv"
"5288";"ständg 1961"
"5289";"ständg 1966"
"5290";"ständg 1969"
"5291";"ständg 1975"
"5292";"stag"
"5293";"standag"
"5294";"standog"
"5295";"standregv"
"5296";"standzv"
"5297";"stanz/umfmechausbv"
"5298";"starug"
"5299";"statregg"
"5300";"stauskv"
"5301";"stbag"
"5302";"stbapo"
"5303";"stbdvändv 2"
"5304";"stbefrabk hrv"
"5305";"stbefrabk let"
"5306";"stbefrabkhrvv"
"5307";"stbefrabkletv"
"5308";"stberfangeignv"
"5309";"stberg"
"5310";"stbergändg 3"
"5311";"stbppv"
"5312";"stbvv"
"5313";"stcw-code"
"5314";"stdav"
"5315";"steinkagsaarg"
"5316";"steinkohlefing"
"5317";"sterilentschaufhg"
"5318";"stfachangausbv"
"5319";"stfg"
"5320";"stgb"
"5321";"stgbuaändg"
"5322";"stgbuaändg 1989"
"5323";"stgrenzvtr aut"
"5324";"stgrenzvtr lux"
"5325";"stgrenzvtraut1989g"
"5326";"stgrenzvtrautg"
"5327";"stgrenzvtrluxg"
"5328";"stichprobenv"
"5329";"stidv"
"5330";"stiftbtg"
"5331";"stifteinsatzmedbwerl 2022"
"5332";"stiftkstbegv"
"5333";"stiftrg"
"5334";"stikovetv"
"5335";"stimmrmv"
"5336";"stimmübkg"
"5337";"stipg"
"5338";"stiphv"
"5339";"stipv"
"5340";"stmstbausbv"
"5341";"stmstbmstrv"
"5342";"stoffbilv"
"5343";"stpo"
"5344";"stpoeg"
"5345";"strabblpv"
"5346";"strabeg"
"5347";"strafakteinv"
"5348";"strafaktübv"
"5349";"strandschutzwerksicherungsv"
"5350";"strbaumstrv"
"5351";"strbeg"
"5352";"strbnübkändprotg"
"5353";"strbnübkseg"
"5354";"streg"
"5355";"streitabk bel"
"5356";"streitabk can"
"5357";"streitabk fra"
"5358";"streitabk gbr"
"5359";"streitabk usa"
"5360";"streitkravbginkrg"
"5361";"streitkravtr sun"
"5362";"streitkravtrsung"
"5363";"streitkrnotw 1994"
"5364";"streitkrnotwg"
"5365";"streitkrprotn"
"5366";"streumunitionübk"
"5367";"strfing"
"5368";"strgererkl"
"5369";"strkraufenthvtr"
"5370";"strkraufenthvtrg"
"5371";"strkrverkleistv"
"5372";"strlschg"
"5373";"strlschv"
"5374";"strombgebv"
"5375";"stromgvv"
"5376";"stromnev"
"5377";"stromnzv"
"5378";"strompbg"
"5379";"strompbganwbek"
"5380";"strompbganwbek 2023"
"5381";"stromstg"
"5382";"stromstg§10abs3uabek"
"5383";"stromstg§10abs3uabek 2016"
"5384";"stromstg§10abs3uabek 2017"
"5385";"stromstg§10abs3uabek 2018"
"5386";"stromstg§10abs3uabek 2019"
"5387";"stromstg§10abs3uabek 2020"
"5388";"stromstg§10abs3uabek 2021"
"5389";"stromstg§10abs3uabek 2022"
"5390";"stromstv"
"5391";"strrehag"
"5392";"strrehahomg"
"5393";"strsaareg"
"5394";"strukthigaufhdefasg"
"5395";"strverjfrg"
"5396";"strverksiv"
"5397";"strwausbv 2002"
"5398";"strzusgubenabk pol"
"5399";"strzusgubenabkpolg"
"5400";"strzusgubenabkpolprot"
"5401";"stsozsbes"
"5402";"ststatg"
"5403";"ststatg1995§3v"
"5404";"stsweabkg"
"5405";"stuckmstrv"
"5406";"studaustkomrv"
"5407";"stug"
"5408";"stv/wasausbv"
"5409";"stvg"
"5410";"stvghbeträndv"
"5411";"stvo"
"5412";"stvoausnv 12"
"5413";"stvoausnv 4"
"5414";"stvoausnv 5"
"5415";"stvoausnv 8"
"5416";"stvoausnv 9"
"5417";"stvollzg"
"5418";"stvollzgeraktübv"
"5419";"stvollzvergo"
"5420";"stvorv"
"5421";"stvouavsausnv 2"
"5422";"stvouavsausnv 3"
"5423";"stvrausnv"
"5424";"stvübk"
"5425";"stvunfstatg"
"5426";"stvunfstatg1990v"
"5427";"stvzo"
"5428";"stvzoausnv 15"
"5429";"stvzoausnv 23"
"5430";"stvzoausnv 25"
"5431";"stvzoausnv 35"
"5432";"stvzoausnv 39"
"5433";"stvzoausnv 40"
"5434";"stvzoausnv 42"
"5435";"stvzoausnv 43"
"5436";"stvzoausnv 47"
"5437";"stvzoausnv 52"
"5438";"stvzoausnv 53"
"5439";"stvzoausnv 54"
"5440";"stvzoausnv 6"
"5441";"stzg"
"5442";"stzv"
"5443";"subvg"
"5444";"suchtstübk"
"5445";"suchtstübkändprot"
"5446";"südumfstg"
"5447";"süfv"
"5448";"süg"
"5449";"süßwausbv"
"5450";"sug"
"5451";"sure-gewährlg"
"5452";"surlv"
"5453";"suv"
"5454";"svabk ita"
"5455";"svabk pol"
"5456";"svabkchng"
"5457";"svabking"
"5458";"svabkpolg"
"5459";"svabkschlprot ita"
"5460";"svabkzvbg ita"
"5461";"svbezgrg 2007"
"5462";"svbezgrv 2013"
"5463";"svbezgrv 2014"
"5464";"svbezgrv 2015"
"5465";"svbezgrv 2016"
"5466";"svbezgrv 2017"
"5467";"svbezgrv 2018"
"5468";"svbezgrv 2019"
"5469";"svbezgrv 2020"
"5470";"svbezgrv 2021"
"5471";"svbezgrv 2023"
"5472";"svddrauflg"
"5473";"sverslv"
"5474";"sverto"
"5475";"svev"
"5476";"svfag"
"5477";"svfangausbv 1997"
"5478";"svg"
"5479";"svg§63v"
"5480";"svhv"
"5481";"svkabk che"
"5482";"svlfg-altrückv"
"5483";"svlfgg"
"5484";"svlfggübv"
"5485";"svlfüg"
"5486";"svorgsaarg"
"5487";"svrv"
"5488";"svsaaranglg"
"5489";"svstfreigg"
"5490";"svübkitag"
"5491";"svüv"
"5492";"svverzabk irl"
"5493";"svvtr yug"
"5494";"svvtryugvtrg"
"5495";"svwgändg 8"
"5496";"svwhkvorrv"
"5497";"svwo"
"5498";"svzustano"
"5499";"symbolvo"
"5500";"sysstabv"
"5501";"szag"
"5502";"szversfachwprv"
"5503";"tabakerzg"
"5504";"tabakerzv"
"5505";"tabstg"
"5506";"tabstv"
"5507";"tähav"
"5508";"tätov"
"5509";"tamg"
"5510";"tamkatv"
"5511";"tamwhv"
"5512";"tappv"
"5513";"tarifoaufhv"
"5514";"tarzthausbzustv"
"5515";"tauchprv 2000"
"5516";"tav"
"5517";"tbelv"
"5518";"tbetrwprv"
"5519";"tddteinhbpräsprok"
"5520";"techfachwprv"
"5521";"techkontrollv"
"5522";"tehg"
"5523";"telefinv 2023"
"5524";"telegebv"
"5525";"telekagsa"
"5526";"telekomazv"
"5527";"telekombatzv"
"5528";"telekombeihazano"
"5529";"telekombrano"
"5530";"telekombranoergano"
"5531";"telekomernano"
